SUB-1768066856247-834,1/10/2026,12:40:56 PM,ejsdjkjd,x0309309903093,menu1.jpg,JPG,Bacon and Egg Breakfast: 10 | Ham and Cheese Breakfast: 10 | Spicy Thai Chicken Lunch: 10 | Sweet and Sour Beef Soup Lunch: 10 | Beef Stew Lunch: 10 | Spicy Thai Chicken Dinner: 10,"FOOD MENU

BREAKFAST

Hawaiian Breakfast
Lorem ipsum dolor sit, consectetuer adipiscing.

Bacon and Egg Breakfast $10
Lorem ipsum dolor sit, consectetuer adipiscing.
Ham and Cheese Breakfast $10

Lorem ipsum dolor sit, consectetuer adipiscing.

LUNCH

Spicy Thai Chicken Lunch $ 10

Lorem ipsum dolor sit, consectetuer adipiscing.

Sweet and Sour Beef Soup Lunch $10
Lorem ipsum dolor sit, consectetuer adipiscing.
Beef Stew Lunch $ 10
Lorem ipsum dolor sit, consectetuer adipiscing.

DINNER
Spicy Th",None,"Monday: 09:00 - 17:00, Tuesday: 09:00 - 17:00, Thursday: 09:00 - 17:00, Saturday: 09:00 - 17:00",dix,dis,xxx,6 items parsed
SUB-1768092742525-345,1/10/2026,7:52:22 PM,jijiji,8888888899,None,None,jiijij-: 0099,None,jiijij-0099,"Saturday: 09:00 - 17:00, Sunday: 09:00 - 17:00",Not Specified,Not Specified,None,1 items parsed
